Plant,Brand,Product,Material,Description,Stock Qty,Bin NO,Updated Date
F006,AS,RMTBUTTON,TBAWBTN07923,24L ASWW POLY 4 HOLE ENGRAVED BTN D.NAVY,2370,S0519,2025-03-03 00:00:00
F006,AS,RMTBUTTON,TBAWBTN08560,ASWW 16L POLY ENGRAVED BUTTON LIGHT PINK,275,S0648,2025-02-14 00:00:00
F006,AS,RMTBUTTON,TBAWBTN08561,ASWW 16L POLY ENGRAVED BUTTON LIGHT BLUE,1582,S0669,2025-02-18 00:00:00
F006,AS,RMTBUTTON,TBAWBTN08562,ASWW 16L POLY ENGRAVED BUTTON MEDIUM BLU,584,S0481,2025-03-13 00:00:00
F006,AS,RMTBUTTON,TBAWBTN08563,ASWW 16L POLY ENGRAVED BUTTON LAVENDER,28512,,
F006,AS,RMTBUTTON,TBAWBTN08564,ASWW 16L POLY ENGRAVED BUTTON PEACH,3400,S0481,2025-03-13 00:00:00
F006,AS,RMTBUTTON,TBAWBTN08565,ASWW 16L POLY ENGRAVED BUTTON BURGUNDY,10486,S0670,2025-02-17 00:00:00
F006,AS,RMTBUTTON,TBAWBTN08566,ASWW 16L POLY ENGRAVED BUTTON DEEP PURPL,1008,,
F006,AS,RMTBUTTON,TBAWBTN08567,14L ASWW POLY 2 HOLE BTN NAVY,25322,S0644,2025-02-14 00:00:00
F006,AS,RMTBUTTON,TBAWBTN08568,14L ASWW POLY 2 HOLE BTN LIGHT PINK,1354,S0644,2025-02-15 00:00:00
F006,AS,RMTBUTTON,TBAWBTN08569,14L ASWW POLY 2 HOLE BTN LIGHT BLUE,17548,S0661,2025-02-15 00:00:00
F006,AS,RMTBUTTON,TBAWBTN08572,14L ASWW POLY 2 HOLE BTN PEACH,2479,,
F006,AS,RMTBUTTON,TBAWBTN08573,14L ASWW POLY 2 HOLE BTN BURGUNDY,9281,S0670,2025-02-17 00:00:00
F006,AS,RMTBUTTON,TBAWBTN08821,ALLEN SOLLY BRANDED 32L BLACK 4 HOLE POL,14102,S0571/S0569,2025-03-11 00:00:00
F006,AS,RMTBUTTON,TBAWBTN08946,14L ASWW POLY 2 HOLE BTN WHITE,80659,S0660,2025-02-15 00:00:00
F006,AS,RMTBUTTON,TBAWBTN08948,ASWW 16L POLY ENGRAVED BUTTON,2976,S0519,2025-03-03 00:00:00
F006,AS,RMTBUTTON,TBAWBTN4296,14L ASWW POLY 4 HOLE DTM BTN,1928,S0481,2025-03-13 00:00:00
F006,AS,RMTBUTTON,TBAWBTN4297,16L ASWW POLY 4 HOLE DTM BTN,2908,S0492,2025-03-13 00:00:00
F006,AS,RMTBUTTON,TBAWBTN4298,14L ASWW POLY 4 HOLE DTM BTN,1531,,
F006,AS,RMTBADGES,TBAWLPN08798,STAG LAPEL PIN SHINY GOLD  POL,7807,S0528/S0525,2025-03-03 00:00:00
F006,AS,RMTBADGES,TBAWLPN08799,STAG LAPEL PIN SHINY SILVER POL,5270,S0508,2025-03-03 00:00:00
F006,AS,RMTLABEL,TBAWMNL08795,ASWW BOAT MAIN LABEL SUPE,3762,S0531,2025-03-08 00:00:00
F006,AS,RMTLABEL,TBAWMNL08796,ASWW  BRANDED END FOLD TOP ML SUPE,1600,S0543,2025-03-10 00:00:00
F006,AS,RMTLABEL,TBAWMNL08797,ASWW  BRANDED END FOLD BOTTOM M LABEL SU,2000,S0541,2025-03-10 00:00:00
F006,AS,RMTRIVETS,TBAWRIV08804,BLACK STAG RIVET POL,11590,S0527,2025-03-03 00:00:00
F006,AS,RMTLABEL,TBAWSZL07377,AS RECYCLED POLY BOTTOM SIZE LABEL 30/76,270,S0554,2025-03-10 00:00:00
F006,AS,RMTLABEL,TBAWSZL07386,AS RECYCLED POLY TOPVERTICAL XS SIZE LBL,269,S0553,2025-03-10 00:00:00
F006,AS,RMTLABEL,TBAWSZL07387,AS RECYCLED POLY TOP VERTICAL S SIZE LBL,4627,S0553,2025-03-10 00:00:00
F006,AS,RMTLABEL,TBAWSZL07388,AS RECYCLED POLY TOP VERTICAL M SIZE LBL,1726,S0553,2025-03-10 00:00:00
F006,AS,RMTLABEL,TBAWSZL07389,AS RECYCLED POLY TOP VERTICAL L SIZE LBL,1474,S0554,2025-03-10 00:00:00
F006,AS,RMTLABEL,TBAWSZL07390,AS RECYCLED POLY TOPVERTICAL XL SIZE LBL,1150,S0554,2025-03-10 00:00:00
F006,AS,RMTLABEL,TBAWSZL07391,AS RECYCLEDPOLY TOPVERTICAL XXL SIZE LBL,5344,S0554,2025-03-10 00:00:00
F006,AS,RMTLABEL,TBAWSZL07392,AS RECYCLEDPOLY TOPENDFOLD 3XL SIZE LBL,16018,S0533,2025-03-10 00:00:00
F006,AS,RMTLABEL,TBAWSZL07393,AS RECYCLEDPOLY TOPVERTICAL 3XL SIZE LBL,11848,S0533,2025-03-10 00:00:00
F006,AS,RMTTAGS,TBAYHGT0001N,As Trib Main Tag,280,,
F006,AS,RMTLABEL,TBAYMNL0027N,As Trib Black 38 Custom Fit,240,S0469,2025-03-15 00:00:00
F006,AS,RMTLABEL,TBAYMNL0029N,As Trib Black 39 Custom Fit,1600,S0469,2025-03-15 00:00:00
F006,AS,RMTLABEL,TBAYMNL0032N,As Trib Black 40 Custom Fit,2781,,
F006,AS,RMTLABEL,TBAYMNL0032N,As Trib Black 40 Custom Fit,2781,S0469,2025-03-01 00:00:00
F006,AS,RMTLABEL,TBAYMNL0035N,As Trib Black 42 Custom Fit,2750,S0469,2025-03-15 00:00:00
F006,AS,RMTLABEL,TBAYMNL0038N,As Trib Black 44 Custom Fit,1600,S0469,2025-03-15 00:00:00
F006,AS,RMTLABEL,TBAYMNL0040N,As Trib Black 46 Custom Fit,440,S0469,2025-03-15 00:00:00
F006,AS,RMTLABEL,TBAYMNL0042N,As Trib Black 48 Custom Fit,250,S0469,2025-03-15 00:00:00
F006,AS,RMTLABEL,TBAYSPL0002N,As HD Woven label Black 704,1617,,
F006,AS,RMTLABEL,TBAYSPL0003N,As HD Woven label White 703,1620,S0479,2025-03-14 00:00:00
F006,AS,RMTLABEL,TBAYSPL0005N,AS Silicon Badge orange Trib,1592,S0730,2025-02-21 00:00:00
F006,AS,RMTLABEL,TBAYSZL0005N,As Orange-39-3cm x 1.2cm,4200,S0540,2025-03-10 00:00:00
F006,AS,RMTLABEL,TBAYSZL0006N,As Orange-46-3cm x 1.2cm,500,S0518,2025-03-03 00:00:00
F006,AS,RMTLABEL,TBAYSZL0007N,As Orange-48-3cm x 1.2cm,500,S0518,2025-03-03 00:00:00
F006,AS,RMTTAGS,TBAYTAGS0001N,AS Trib Size 38,400,,
F006,AS,RMTTAGS,TBAYTAGS0002N,AS Trib Size 39,1244,,
F006,AS,RMTTAGS,TBAYTAGS0003N,AS Trib Size 40,1500,,
F006,AS,RMTTAGS,TBAYTAGS0004N,AS Trib Size 42,918,,
F006,AS,RMTTAGS,TBAYTAGS0005N,AS Trib Size 44,1300,,
F006,AS,RMTTAGS,TBAYTAGS0006N,AS Trib Size 46,1470,,
F006,AS,RMTTAGS,TBAYTAGS0007N,AS Trib Size 48,1800,,
F006,AS,RMTTAGS,TBAYTAGS0008N,AS Trib Size 50,1800,,
F006,AS,RMTBUTTON,TBELBTN2629,PEC:Matwith Glasfinish btn-6013col-D-18l,1671,S0452,2025-03-18 00:00:00
F006,LP,RMPACKGNG,TBILCLB5283,EIite Ungummed Collar Bones 4.5 CM,1874,,
F006,AS,RMTBUTTON,TBLABTN0009N,LP ATH Matt BUT 16 LINE WHITE TBLRBTN027,258,S0320,2025-03-19 00:00:00
F006,AS,RMTBUTTON,TBLABTN0011N,LP JNS Matt 16L Brown TBLYBTN2054N,21846,S0297,2025-03-20 00:00:00
F006,AS,RMTBUTTON,TBLABTN0014N,LP JNS Matt 16L Black TBLYBTN2053N,421331,,
F006,AS,RMTBUTTON,TBLABTN0020N,LP JNS Matt 16L Grey TBLYBTN2052N,83876,S0271,2025-03-20 00:00:00
F006,AS,RMTBUTTON,TBLABTN0022N,LP 16L Navy Matt BTN TBLYBTN2063N,14400,,
F006,AS,RMTBUTTON,TBLABTN0030N,LP ATH SNAP 16 LINE WHITE,53103,S0304,2025-03-20 00:00:00
F006,AL,RMTLABEL,TBLABTN0030N,LP ATH SNAP 16 LINE WHITE,53103,S0339/S0287,2025-03-20 00:00:00
F006,AS,RMTLABEL,TBLAHTLS0013N,LP ATH SHRT HTL  SIZE 36 NAVY SLIM,100,,
F006,AS,RMTLABEL,TBLAHTLS0014N,LP ATH SHRT HTL  SIZE 38 NAVY SLIM,99,,
F006,AS,RMTLABEL,TBLAHTLS0015N,LP ATH SHRT HTL  SIZE 39 NAVY SLIM,100,,
F006,AS,RMTLABEL,TBLAHTLS0016N,LP ATH SHRT HTL  SIZE 40 NAVY SLIM,100,,
F006,AS,RMTLABEL,TBLAHTLS0019N,LP ATH SHRT HTL  SIZE 46 NAVY SLIM,100,,
F006,AS,RMTLABEL,TBLAHTLS0020N,LP ATH SHRT HTL  SIZE 48 NAVY SLIM,100,,
F006,LP,RMPACKGNG,TBLPBBP0009N,BELLY BAND - METTALLIC ICE GOLD PAPER -,715,,
F006,LP,RMPACKGNG,TBLPBBP0010N,BELLY BAND - CURIUOS COLLECTION MATTER G,22900,P0065/P0068,
F006,LP,RMTWAIST,TBLPBBP0014N,LP PERMAPRESS BELLY BAND KNIT SHIRT ALL,15687,,
F006,LP,RMTWAIST,TBLPBBP0017N,LP ML SHIRT PAPER PRINTED  BELLY BAND,11400,,
F006,LP,RMTLABEL,TBLPBBP0533,LP Best white black-silver belly band,2060,,
F006,LP,RMPACKGNG,TBLPBBW05116,LP MAIN GOD &amp; KINGS,22660,,
F006,LP,RMPACKGNG,TBLPBBW05119,LP MAIN ULTRAPRESS,19182,,
F006,LP,RMTSTICKR,TBLPBCS3794,LP ABFRL I/H BarCodStic45x100 W/O BTM Cu,6821,,
F006,LP,RMTSTICKR,TBLPBCS3796,LP ABFRL I/H BarCodStic45x100 WithBTMCut,16323,,
F006,LP,RMTBTRFLY,TBLPBTF0018N,LP SINGLE BUTTERFLY G3,34151,,
F006,LP,RMTBUTTON,TBLPBTN1486N,LP MAINLINE - 18line - 4 HOLE ENGRAVED,99139,S0290/S0292,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1488N,LP MAINLINE - T-SHIRT - 4 HOLE ENGRAVED,68354,S0386/S0397/S0286,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1489N,LP MAINLINE - T-SHIRT - 4 HOLE ENGRAVED,126394,S0247,
F006,LP,RMTBUTTON,TBLPBTN1490N,LP T-SHIRT  18L - COLOR-NAVY,68195,S0322/S0335/S0400/S0401/S0303,2025-03-19 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1491N,LP  T-SHIRT  14L - COLOR-NAVY,96675,S0240/S0237/P0126,
F006,LP,RMTBUTTON,TBLPBTN1492N,LP MAINLINE - T-SHIRT - 4 HOLE ENGRAVED,45943,S0982,2025-03-19 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1493N,LP MAINLINE - T-SHIRT - 4 HOLE ENGRAVED,12308,S0380,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1494N,LP  T-SHIRT -18L - COLOR-GREEN,33448,S0269,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1495N,LP T-SHIRT -14L - COLOR-GREEN,1815,S0318,
F006,LP,RMTBUTTON,TBLPBTN1563N,LX  BIL-24 14L White BTN Bhanu,1584,,
F006,LP,RMTBUTTON,TBLPBTN1564N,LX BIL-30 18L NAVY BTN BHANU,3318,S0404,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1566N,LX 18L BUTTONS,14171,,
F006,LP,RMTBUTTON,TBLPBTN1567N,LP Sport buttons  Black14 L,1638,,
F006,LP,RMTBUTTON,TBLPBTN1594N,LP Sht Snap Btn Z6624 16L,3407,,
F006,LP,RMTBUTTON,TBLPBTN1686N,LP Optical White  18L BA6111,301758,S0223,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1687N,LP Optical White  14L BA6111,15416,S0292,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1688N,LP off  White  18L BA6112,205572,S0346/S0385/S0392/S0400/S0399/S0398/S0396/S0395/S0300/S0291/S0293/S0275,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1689N,LP off  White  14L BA6112,51580,S0396,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1759N,LP SHRT GOLDEN RIM BLACK SIGNATURE BUTTO,4670,S0303,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1770N,LP SHRT GOLDEN RIM SIGNATURE BUTTON FOR,3312,S0303,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1771N,LP SHRT GOLDEN RIM SIGNATURE BUTTON FOR,1256,S0346,2025-03-19 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1773N,LP SHRT GOLDEN RIM SIGNATURE BUTTON FOR,1000,S0399,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1783N,LP Cream Dummy Codes,3524,S0397/S0268,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1784N,LP Aqua Blue Dummy Codes,6480,S0261,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1786N,LP Rust Orange Dummy Codes,7002,,
F006,LP,RMTBUTTON,TBLPBTN1787N,LP Maroon Dummy Codes,227879,S0301/S0266,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1789N,LP WHITE_HUE01 Dummy Codes,11952,S0256,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1790N,LP PINK Dummy Codes,12672,S0368,2025-03-19 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1791N,LP NAVY_BLUE03 Dummy Codes,29088,S0399,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1792N,LP Bottle Green Dummy Codes,3744,S0262,2025-03-20 00:00:00
,,,TBLPBTN1793N,LP MEDIUM BLUE_BLUE02 Dummy Codes,4752,S0260,2025-03-20 00:00:00
F006,LP,BUTTONS,TBLPBTN1823N,LP ML Navy 18L TS 4252,18288,S0347,2025-03-19 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1824N,LP ML Navy 14L TS 4252,3826,S0347,2025-03-19 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1848N,LP ML White 18L TS 4251,21087,S0408,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1849N,LP ML White 14L TS 4251,11332,S0408,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1909N,LP SHRT Golden rim Wedding Cream Shank B,100,S0298,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1910N,LP SHRT GOLDEN RIM BLACK SIGNATURE BUTTO,7772,S0298,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1941N,LP T shirt Charcoal 18L,5040,S0273,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1942N,LP T shirt Gold 18L,5040,S0273,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1960N,LP SHRT BTN SZ 14L CLR CARAMEL  REF 5230,1440,S0291,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1961N,LP SHRT BTN SZ 18L CLR CARAMEL  REF 5230,4608,S0260,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1967N,LP SHRT BTN SZ 18L CLR SIENNA   REF 5230,576,S0291,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1971N,LP SHRT BUTTON Best Polo Button Mint Gre,1368,S0393,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1974N,LP 18L Button  Optical White 1686N,95616,,
F006,LP,RMTBUTTON,TBLPBTN1990N,LP SHRT BTN SZ 14L CLR  BLUE REF 52737,11232,S0260,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN1991N,LP SHRT BTN SZ 18L CLR  BLUE REF 52737,14688,S0286,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN2001N,LP SHRT POLY BTN Lilac 18L,5472,,
F006,LP,RMTBUTTON,TBLPBTN2003N,LP SHRT POLY BTN Medium Blue 18L,7920,S0273,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN2004N,LP SHRT POLY BTN Light Green 18L,7920,S0269,2025-03-20 00:00:00
F006,LP,RMTBUTTON,TBLPBTN2005N,vdot sh but black with silver rima 18lin,2000,S0301,2025-03-20 00:00:00
F006,LP,RMTCUFFLI,TBLPCFL0011N,LP SUIT CUFFLINK AS PER IMAGE GOLD COLOU,2,S0406,2025-03-20 00:00:00
F006,LP,RMTCLRTVL,TBLPCLT0015N,LP G3 COLLAR TRAVELLER,32888,,
F006,LP,RMTCLRTVL,TBLPCLT0019N,LP G7 COLLAR TRAVELLER,2176,,
F006,LP,RMTLABEL,TBLPCTL05120,LP MAIN 2PLY PREMIUM COTTON,73250,S0374,2025-03-19 00:00:00
F006,LP,RMTTAGS,TBLPHGT0061N,LP PERMAPRESS TAG,9800,P0083,
F006,LP,RMTTAGS,TBLPHGT0063N,LP VOYAGE TAG,4575,,
F006,LP,RMTTAGS,TBLPHGT0064N,LP FLEX TAG,2706,,
F006,LP,RMTTAGS,TBLPHGT0065N,LP PP KNIT TAG,11000,,
F006,LP,RMTTAGS,TBLPHGT0066N,LP CLASSIC FORMALS TAG,9286,P0084,
F006,LP,RMTTAGS,TBLPHGT0067N,LP FIESTA  TAG,2400,P0080,
F006,LP,RMTTAGS,TBLPHGT0068N,LP GODS KINGS TAG,5593,P0078,
F006,LP,RMTTAGS,TBLPHGT0070N,LP ULTRAPRESS TAG,6000,P084,
F006,LP,RMTTAGS,TBLPHGT0075N,LP GOLF LEISURE TAG,1300,,
F006,LP,RMTTAGS,TBLPHGT0076N,LP Fashion Formals Tag,7600,,
F006,LP,RMTTAGS,TBLPHGT0090N,LP PERMAPRESS KNIT TAG,5471,,
F006,LP,RMTTAGS,TBLPHGT0100N,LP SHRT WEDDING 2 0 TAGS Cream REF UI TS,13000,,
F006,LP,RMTTAGS,TBLPHGT0102N,LP SHRT ULTRAPRESS KNIT TAG,1378,,
F006,LP,RMTTAGS,TBLPHGT0115N,LP SHRT NYLON SPANDEX HANGATAG,340,,
F006,LP,RMTTAGS,TBLPHGT0116N,LP ML SAKURA LINEN HANGTAG,11500,,
F006,LP,RMTLABEL,TBLPHTL0060N,LP-M-SS21-004 - Navy HD - 19-3831 TCX -,7363,,
F006,LP,RMTLABEL,TBLPHTL0085N,"LP-M-SS21-018 - Lt,Grey HD - 14-4105 TCX",1200,S0323,2025-03-19 00:00:00
F006,LP,RMTLABEL,TBLPHTL0213N,LP_Golf Mainline label,953,,
F006,LP,RMTLABEL,TBLPLLL0021N,LP LOOP LABEL FOR NECK PLACEMENT,411,S1540,2025-03-19 00:00:00
F006,LP,RMTLABEL,TBLPMNL0220N,LP Trs wov lbl PP SL Fit clr tan,6000,S0337,2025-03-19 00:00:00
F006,LP,RMTLABEL,TBLPMNL0265N,LP SHIRT LABEL Cream U1 381 6 AND 69,1675,S0374,2025-03-19 00:00:00
F006,LP,RMTLABEL,TBLPMNL05094,LP - Main Label (Slim Fit) - S&B+Trs - P,17600,S0313,2025-03-18 00:00:00
F006,LP,RMTLABEL,TBLPMNL05135,LP MAIN Super SLIM FIT,3350,S0257,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPMNL05138,LP MAIN SOFT FORMALS SUPER SLIM FIT,15800,S2656,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPMNL05143,LP MAIN  SLIM FIT,8000,S0262,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPMNL05144,LP MAIN SOFT FORMALS SLIM FIT,2030,S0271,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPMNL05146,LP MAIN GOLF LEISURE SLIM FIT,6759,S0269,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPMNL05147,LP MAIN Classic FIT,129521,S1541/S0317/S0351/S0350/S0348/S0342,2025-03-19 00:00:00
F006,LP,RMTLABEL,TBLPMNL05151,LP MAIN GOLF LEISURE  Classic FIT,250,S0269,2025-03-20 00:00:00
F006,LP,RMPACKGNG,TBLPOTH0289N,LP  brown tape 72mm X 65 mtrs 42 microns,40306.88,,
F006,LP,RMTPYBAG,TBLPPBB0034N,TNLPPBB03911(14x10x2F G nil),36100,,
F006,LP,RMTPRDBOX,TBLPPBX0854,LP Pln shrt P/Bx Nrml-NDJ(35.5x22.7x6cm),300,,
F006,LP,RMTTAPE,TBLPPIP0002N,LP 3MM Pipe Mask,3097,,
F006,LP,RMTLABEL,TBLPSPL0056N,LP SHIRT FLAG LABEL PRINTED ON SATIN OPT,1026,S0405,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSPL0064N,LP SHRT SAKURA GOLF LEISURE WOVEN LABEL,24560,S0303,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSPL0065N,LP SHRT FlAG LBL PERFT COLLAR,12250,S0260,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSPL05889,Neck Band Collection label / Permapress,19252,S0324,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSPL05890,Neck Band Collection label /ultrapress,31307,S0272,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSPL05891,Neck Band Collection label /  G& K,692,S0269/S0254,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL05206,LP - Size Label 46 cms - Shirt - PERMAPR,1619,S0244,
F006,LP,RMTLABEL,TBLPSZL05237,LP - Size label 40 INCH -  S&B+Trs - GOL,100,S0268,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL05243,LP - Size Label 38 cms - Shirt - EF+FF+W,2400,,
F006,LP,RMTLABEL,TBLPSZL05244,LP - Size Label 39 cms - Shirt - EF+FF+W,16808,S0236,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL05245,LP - Size Label 40 cms - Shirt - EF+FF+W,54285,S0244,
F006,LP,RMTLABEL,TBLPSZL05246,LP - Size Label 42 cms - Shirt - EF+FF+W,30470,S0252,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL05247,LP - Size Label 44 cms - Shirt - EF+FF+W,11948,S0235,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL05248,LP - Size Label 46 cms - Shirt - EF+FF+W,4904,S0259,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL05249,LP - Size Label 48 cms - Shirt - EF+FF+W,8697,,
F006,LP,RMTLABEL,TBLPSZL05250,LP - Size Label 38 cms - Shirt - GODS &,13,,
F006,LP,RMTLABEL,TBLPSZL05251,LP - Size Label 39 cms - Shirt - GODS &,5700,S0235,
F006,LP,RMTLABEL,TBLPSZL05252,LP - Size Label 40 cms - Shirt - GODS &,8500,S0235,
F006,LP,RMTLABEL,TBLPSZL05253,LP - Size Label 42 cms - Shirt - GODS &,7100,S0248,
F006,LP,RMTLABEL,TBLPSZL05254,LP - Size Label 44 cms - Shirt - GODS &,5168,,
F006,LP,RMTLABEL,TBLPSZL05257,LP - Size Label 38 cms - Shirt - PERMAPR,3261,S0251,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL05258,LP - Size Label 39 cms - Shirt - PERMAPR,2739,S0253,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL05259,LP - Size Label 40 cms - Shirt - PERMAPR,7044,S0255,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL05260,LP - Size Label 42 cms - Shirt - PERMAPR,16430,S0255,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL05261,LP - Size Label 44 cms - Shirt - PERMAPR,14985,S0248,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL05262,LP - Size Label 48 cms - Shirt - PERMAPR,573,S1539,2025-03-19 00:00:00
F006,LP,RMTLABEL,TBLPSZL05264,LP - Size Label 39 cms - Shirt - GOLF LE,6600,,
F006,LP,RMTLABEL,TBLPSZL05265,LP - Size Label 40 cms - Shirt - GOLF LE,6337,,
F006,LP,RMTLABEL,TBLPSZL05266,LP - Size Label 42 cms - Shirt - GOLF LE,1920,S0408,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL05267,LP - Size Label 44 cms - Shirt - GOLF LE,1800,S0252,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL05268,LP - Size Label 46 cms - Shirt - GOLF LE,300,,
F006,LP,RMTLABEL,TBLPSZL0583N,LP - Size Label 36 cms - Shirt - EF+FF+W,14587,,
F006,LP,RMTLABEL,TBLPSZL0585N,LP - Size Label 36 cms - Shirt - PERMAPR,5900,S0252,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL0586N,LP - Size Label 36 cms - Shirt - GODS &,1457,S0252,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL0594N,LP - Size Label 50 cms - Shirt - GODS &,100,,
F006,LP,RMTLABEL,TBLPSZL0611N,LP XS -SIZE Label,600,,
F006,LP,RMTLABEL,TBLPSZL0627N,LP  SHRT CRM CLR WEDDING LBL SZ 38,10,,
F006,LP,RMTLABEL,TBLPSZL0632N,TBLPSZL0632N LP  SHRT CRM CLR WEDDING LB,1600,,
F006,LP,RMTLABEL,TBLPSZL0633N,LP  SHRT BLK CLR WEDDING  LBL SZ 38,100,S0354,2025-03-19 00:00:00
F006,LP,RMTLABEL,TBLPSZL0636N,LP  SHRT BLK CLR WEDDING  LBL SZ 42,100,S0354,2025-03-19 00:00:00
F006,LP,RMTLABEL,TBLPSZL0638N,LP  SHRT BLK CLR WEDDING  LBL SZ 46,200,S0354,2025-03-19 00:00:00
F006,LP,RMTLABEL,TBLPSZL0641N,LP SHR LBL SZ S  CLR BLK REG FIT,5400,S261,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL0642N,LP SHR LBL SZ M  CLR BLK REG FIT,2800,S0298,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL0643N,LP SHR LBL SZ L  CLR BLK REG FIT,5500,S0298,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL0644N,LP SHR LBL SZ XXL  CLR BLK REG FIT,1400,S0349,2025-03-19 00:00:00
F006,LP,RMTLABEL,TBLPSZL0645N,LP SHR LBL SZ XL  CLR BLK REG FIT,3800,S098,2025-03-20 00:00:00
F006,LP,RMTLABEL,TBLPSZL0646N,LP SHR LBL SZ 3XL  CLR BLK REG FIT,200,,
F006,LP,RMTLABEL,TBLPSZL0647N,LP SHR LBL SZ XS  CLR BLK REG FIT,940,S0298,2025-03-20 00:00:00
F006,LP,RMTTAGS,TBLPSZT0162N,LP-Shirt/ Sizer -Size 36 EF+FF-SLIM FIT,77,,
F006,LP,RMTTAGS,TBLPSZT0163N,LP-Shirt/ Sizer -Size 38 EF+FF-SLIM FIT,731,,
F006,LP,RMTTAGS,TBLPSZT0164N,LP-Shirt/ Sizer -Size 40 EF+FF-SLIM FIT,2216,P0130/P0090/P091,
F006,LP,RMTTAGS,TBLPSZT0165N,LP-Shirt/ Sizer -Size 42 EF+FF-SLIM FIT,3101,P0091,
F006,LP,RMTTAGS,TBLPSZT0166N,LP-Shirt/ Sizer -Size 44 EF+FF-SLIM FIT,1318,P0091,
F006,LP,RMTTAGS,TBLPSZT0167N,LP-Shirt/ Sizer -Size 46 EF+FF-SLIM FIT,882,P0091,
